ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000009206718,CCOc1ccc(N(C(=O)c2cccnc2)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,4.333300026,3.892700023,0.440600003,6,0.0704
ZINC000001027718,Cc1cc(NS(=O)(=O)c2ccc(N3C(=O)C=CC3=O)cc2)no1,3.674900022,3.246200019,0.428700003,4,0.11245
ZINC000003124050,C=C(c1c(C)cc(C)c(C=O)c1C)c1c(C)cc(C)c(C=O)c1C,3.39770002,2.903000017,0.494700003,4,0.42845
ZINC000001617253,c1ccc2c(c1)SC(=C1Sc3ccccc3S1)S2,2.872400017,2.646200016,0.226200001,0,0.10245
ZINC000073634003,NC(=S)c1ccc(-c2nc3ccccc3s2)cc1,2.960800018,2.559300015,0.401500002,2,0.51845
ZINC000073634034,NC(=S)c1cccc(-c2nc3ccccc3s2)c1,2.961100018,2.559500015,0.401600002,2,0.51845
ZINC000003847075,c1cc2c3c1c(-c1ccccc1)cc1cccc(cc2-c2ccccc2)n31,2.346600014,2.156800013,0.189800001,2,0.15575
ZINC000108199148,O=C1c2ccccc2/C(=N/c2ccc(/N=C/c3cccc(I)c3)cc2)[C@@H]1c1ccccc1,3.450900021,2.994600018,0.456300003,4,0.02455
ZINC000002054265,Cc1ccccc1N1C(=C=Nc2ccccc2)C=Cc2c3ccccc3ccc21,2.227600013,1.945500012,0.282100002,2,0.53245
ZINC000008656158,CCOC(=O)c1ccc(NC(=S)C(=S)Nc2ccc(C(=O)OCC)cc2)cc1,2.522000015,2.194300013,0.327700002,6,0.5486
ZINC000004235690,CSC(=S)Nc1ccc(-c2ccc(NC(=S)SC)cc2)cc1,3.39980002,3.145000019,0.254800002,3,0.4387
ZINC000006116160,S=C1CC(c2ccc(Sc3ccccc3)cc2)=Nc2ccccc2N1,3.39920002,2.953200018,0.446000003,3,0.53515
ZINC000072284091,NC(=S)c1ccc(-c2nc3ccccc3[nH]2)cc1,2.991000018,2.584500015,0.406500002,2,0.4747
ZINC000072284143,NC(=S)c1cccc(-c2nc3ccccc3[nH]2)c1,3.059600018,2.660300016,0.399300002,2,0.47125
ZINC000020534024,Nc1nc(=S)cc(-c2cccc3ccccc32)[nH]1,2.637600016,2.260100014,0.377500002,1,0.33025
ZINC000000230314,O=Cc1c[nH]c2c1ccc1c3[nH]cc(C=O)c3ccc21,3.696300022,3.38040002,0.315900002,2,0.7249
ZINC000000154246,O=C(O)c1ccccc1-c1ccc2cccnc2n1,3.889100023,3.40560002,0.483500003,2,0.58585
ZINC000096141116,Cc1nc2ccccc2c(-c2ccc(C(N)=O)cc2)n1,3.732400022,3.250700019,0.481700003,2,0.67165
ZINC000100141140,CN1c2ccccc2S/C1=C1/Sc2ccccc2N1C,3.217500019,2.911500017,0.306000002,0,0.2657
ZINC000575424334,C=CC(=C)NC(=S)Nc1ccc2ncccc2c1,3.678000022,3.244900019,0.433100003,3,0.12135
ZINC000254873871,CN=c1scc(-c2ccccc2F)n1N=C(C)c1ccc2ccccc2c1OC(F)F,3.474000021,3.000800018,0.473200003,5,0.04465
ZINC000017014854,CCC(=O)NC(=S)/N=c1\[nH]c(-c2cccc3ccccc32)cs1,2.830600017,2.595300016,0.235300001,2,0.40865
ZINC000002594942,CC(=O)NC(=S)Nc1ccccc1-c1nc2ccccc2s1,3.466000021,3.012900018,0.453100003,2,0.505
ZINC000012420682,CCCCOC(=O)c1ccc(NC(=S)c2nc3ccccc3[nH]2)cc1,2.940900018,2.464500015,0.476400003,6,0.5834
ZINC000018138491,CNC(=S)Nc1ccc(-n2cnc3ccccc32)cc1,4.064700024,3.612400022,0.452300003,2,0.39695
ZINC000041146337,CC(=O)c1cccc(Nc2nc(N)c3ccccc3n2)c1,3.710800022,3.42120002,0.289600002,3,0.42865
ZINC000000088246,CC(=O)c1cccc(Nc2nc(-c3ccccn3)cs2)c1,3.697700022,3.259000019,0.438700003,4,0.64575
ZINC000000281283,CC(=O)c1cccc(Nc2nc(-c3cccnc3)cs2)c1,3.680900022,3.238500019,0.442400003,4,0.6611
ZINC000096150119,CC(=O)c1cccc(-c2cccc(-n3cnnc3)c2)c1,3.692900022,3.206500019,0.486400003,3,0.62285
ZINC000065374573,CCC(=O)c1cccc(-n2ccnc2-c2ccccn2)c1,3.759000022,3.28260002,0.476400003,4,0.4465
ZINC000050590152,N=C(Nc1nc2ccccc2[nH]1)Sc1ccccc1C(=O)O,4.235500025,3.879900023,0.355600002,3,0.00445
ZINC000010184487,S=C(Nc1ccccc1)Nc1ccc(-c2cn3ccccc3n2)cc1,3.840500023,3.40660002,0.433900003,3,0.4727
ZINC000013878993,CC(=O)c1ccc(NC(=S)Nc2ccc3cn[nH]c3c2)cc1,3.622100022,3.184800019,0.437300003,3,0.19055
ZINC000077471618,CCOc1ccc(-c2ccnc(-c3ncccn3)n2)cc1C(=O)O,3.710000022,3.33170002,0.378300002,5,0.5878
ZINC000220401871,Cc1cc(-c2cccnc2)nc(-c2cccnc2)n1,4.080200024,3.651200022,0.429000003,2,0.6634
ZINC000096576747,CCOCCc1nc(-c2ccccn2)c(CCOCC)nc1-c1ccccn1,3.753600022,3.28920002,0.464400003,10,0.66435
ZINC000014142356,c1csc(-c2csc3nc(CN4CCOCC4)nc(Sc4ncccn4)c23)c1,3.947600024,3.580700021,0.366900002,5,0.23175
ZINC000089884666,c1ccc(-c2nc3c(c(Sc4ccncc4)n2)CCC3)nc1,4.188500025,3.724700022,0.463800003,3,0.42565
ZINC000001393470,O=C(O)c1cnc(-c2ccccn2)nc1-c1ccncc1,3.783100023,3.433800021,0.349300002,3,0.57
ZINC000004623572,c1ccc(-c2nc(-c3ccncc3)cc(-c3ccccn3)n2)cc1,3.998500024,3.530400021,0.468100003,3,0.35875
ZINC000047216009,c1cc(-c2cc(-c3ccncc3)ncn2)ccn1,3.999600024,3.503900021,0.495700003,2,0.5114
ZINC000408735722,Cc1nc2ccc(NC(=S)N=c3cc[nH]cc3)cc2nc1C,2.916900017,2.466000015,0.450900003,1,0.3609
ZINC000426472553,Cc1cccc2c(-c3cnc4nccnc4n3)c[nH]c21,2.833800017,2.406300014,0.427500003,1,0.4078
ZINC000071289193,CC(C)c1cnc(-c2ncccc2F)nc1Nc1ccncc1F,4.107100025,3.680900022,0.426200003,4,0.41225
ZINC000032587148,Cc1ccc(-c2ncnc3nc[nH]c32)c(-n2cccn2)c1,4.100600025,3.619400022,0.481200003,2,0.71945
ZINC000071419267,CCc1nccc(-c2nccn2-c2ccc3[nH]c(CO)nc3c2)n1,4.016700024,3.520500021,0.496200003,4,0.7109
ZINC000072423010,Cc1ccc(-c2nnn[nH]2)cc1-n1ccnc1-c1ccnc(C(C)C)n1,4.032500024,3.539800021,0.492700003,4,0.75435
ZINC000001421245,O=C1/C(=C/c2ccc3oc4ccccc4c3c2)N2CCC1CC2,3.142500019,2.793800017,0.348700002,1,0.625
ZINC000001577027,CC(=O)Oc1ccc2ccc3ccc(C(C)=O)cc3c2c1,3.668100022,3.186900019,0.481200003,2,0.71905
ZINC000001638391,CCOC(=S)Sc1ccc2c(c1)-c1ccccc1C2=O,3.199100019,2.752800016,0.446300003,2,0.45295
ZINC000006190985,C=CC(=O)N1c2ccccc2C(=C2SC(C(=O)OC)=C(C(=O)OC)S2)C(=S)C1(C)C,2.358300014,1.888000011,0.470300003,3,0.7015
ZINC000001238841,C=C(c1ccccc1)N1c2ccccc2Oc2ccccc21,3.740000022,3.40600002,0.334000002,2,0.0482
ZINC000008873977,COc1ccc2c(c1)C=C(c1c3c(nc(C)c1C#N)-c1ccccc1C3=O)CO2,3.134500019,2.694900016,0.439600003,2,0.0271
ZINC000005051894,N=C1c2ccccc2-c2ccccc2C1=O,3.114000019,2.616900016,0.497100003,0,0.487
ZINC000082066723,CC(C)C[C@H](/N=C(\O)c1cccc2c1-c1ccccc1C2=O)C(=O)O,3.216200019,2.769300017,0.446900003,5,0.5094
ZINC000096766396,O=C(/C=C\c1cccnc1)c1ccc(-c2ccccc2)cc1,3.41720002,2.943400018,0.473800003,4,0.26125
ZINC000034552297,O=C(O)c1ccccc1C(=O)c1nc2ccccc2s1,3.35080002,2.860400017,0.490400003,3,0.5621
ZINC000035576317,O=C(c1cccs1)c1nccc2ccccc21,3.28500002,2.866300017,0.418700003,2,0.6159
ZINC000000688129,COc1ccc(-c2c3c(N)c(C#N)sc3nc3c2-c2ccccc2C3=O)cc1,2.967000018,2.478200015,0.488800003,2,0.4282
ZINC000002860124,Cc1cc(C)c(C(=O)c2ccc(-c3nc4ccccc4s3)cc2)c(C)c1,3.434400021,2.955500018,0.478900003,3,0.618
ZINC000008782837,CCOc1ccc2ccccc2c1-c1cc(=O)[nH]c(=S)s1,3.30320002,2.884800017,0.418400003,3,0.77275
ZINC000408901310,O=C1/C(=C\c2c(OCc3cccc([N+](=O)[O-])c3)ccc3ccccc32)SC(=S)N1c1ccccc1,2.974000018,2.512600015,0.461400003,6,0.0317
ZINC000409338107,O=C1/C(=C/c2cccc(OCc3ccc([N+](=O)[O-])cc3)c2)SC(=S)N1c1cccc2ccccc21,2.949500018,2.464600015,0.484900003,6,0.0089
ZINC000073634000,NC(=S)c1ccc(-c2nc3ccccc3o2)cc1,2.953800018,2.558900015,0.394900002,2,0.5156
ZINC000073634032,NC(=S)c1cccc(-c2nc3ccccc3o2)c1,3.066700018,2.669900016,0.396800002,2,0.55135
ZINC000002997957,O=C(c1cccs1)n1cc(C(=S)N2CCOCC2)c2ccccc21,3.068400018,2.651300016,0.417100002,2,0.1646
ZINC000016189366,CNC(=S)n1c2ccccc2c(=O)c2ccccc21,3.32570002,2.944900018,0.380800002,0,0.7055
ZINC000409328305,COc1cc(/C=C2\SC(=S)N(c3cccc4ccccc43)C2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,2.947300018,2.573900015,0.373400002,7,0.0218
ZINC000101035853,O=C1C=CCC(Nc2cnc3ccccc3c2)=C1,3.494200021,3.031200018,0.463000003,2,0.7032
ZINC000017024803,O=C(/C=C\c1ccccc1)NC(=S)Nc1cccc2ccccc21,3.092200018,2.851900017,0.240300001,3,0.15815
ZINC000104088315,Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)N=CC(C)(C)O3,3.655900022,3.156500019,0.499400003,0,0.5008
ZINC000227173802,CC(C)[C@@H]1OC(NC(=O)c2ccccc2-c2ccccc2C(=O)O)=NC1=O,4.385600026,3.895100023,0.490500003,4,0.37815
ZINC000004531805,CC(=O)Nc1ccc(C(=O)/C=C\c2ccccn2)cc1,3.39080002,2.948500018,0.442300003,4,0.3486
ZINC000019880621,CCN(CC)CCOC(=O)Nc1ccc(C(=O)/C=C/c2ccncc2)cc1,3.433300021,2.988200018,0.445100003,9,0.3502
ZINC000004531824,CC(=O)Nc1cccc(C(=O)/C=C\c2ccncc2)c1,3.38990002,2.960100018,0.429800003,4,0.3016
ZINC000040050025,CC(=O)c1cccc(NC(=O)/C=C/c2cccnc2)c1,3.687500022,3.29540002,0.392100002,4,0.21875
ZINC000029108089,CC(=O)c1cccc(NC(=O)/C=C/c2ccncc2)c1,3.684700022,3.34150002,0.343200002,4,0.1907
ZINC000001727141,O=C(c1c[nH]c2ccccc12)c1ccncc1,3.811400023,3.33800002,0.473400003,2,1.11685
ZINC000089745432,Cn1ncc2c1CC/C(=C\c1csc3ccccc13)C2=O,3.628300022,3.183600019,0.444700003,1,0.50025
ZINC000408979690,CC(=O)c1ccc(NC(=O)c2ccc3sc(C)nc3c2)cc1,3.735800022,3.255400019,0.480400003,3,0.40065
ZINC000004135054,CC(=O)c1ccc(C(=O)/N=c2/sc3cc(C)ccc3n2C)cc1,3.620100022,3.143200019,0.476900003,2,0.19595
ZINC000010217186,CC(=O)c1ccc(C(=O)Nc2ccc3ncsc3c2)cc1,3.609800022,3.130300019,0.479500003,3,0.1303
ZINC000006137829,C/C(=C/C(=O)c1cccnc1)Nc1ccc(C(=O)O)cc1,3.468400021,2.982000018,0.486400003,5,0.12995
ZINC000006297213,CC(=O)c1ccc(NC(=O)c2nc3ccccc3s2)cc1,3.722700022,3.28470002,0.438000003,3,0.2659
ZINC000032534801,Cc1ccsc1-c1cccc(C(=O)c2nccn2C)c1,3.629700022,3.177000019,0.452700003,3,0.2885
ZINC000016134175,NC(=O)c1ccc(/N=C2/c3ccccc3NC2=O)cc1,2.848400017,2.388700014,0.459700003,2,0.6474
ZINC000016525555,O=C(NC(=S)n1c2ccccc2c2ccccc21)c1cccc(I)c1,2.780900017,2.480700015,0.300200002,1,0.2336
ZINC000002469448,CCc1c2ccccc2nn1-c1ccccc1C(=O)C(C)=O,2.510100015,2.046500012,0.463600003,4,0.021
ZINC000032509040,CC(=O)c1cccc(-c2ccc3nc[nH]c(=O)c3c2)c1,3.690100022,3.203700019,0.486400003,2,0.65595
ZINC000002107583,O=c1c([C@@H]2NCCc3c4ccccc4[nH]c32)c(O)[nH]c(=S)n1-c1cccc2ccccc21,3.740000022,3.31010002,0.429900003,2,0.0119
ZINC000002120159,COc1c2c(cc3c1[C@@H](c1c(=O)[nH]c(=S)n(-c4cccc5ccccc54)c1O)N(C)CC3)OCO2,3.803400023,3.33490002,0.468500003,3,1.0148
ZINC000001576717,COC(=O)c1cc(=O)n2c(nc3cccc4cccc2c43)s1,3.122600019,2.654800016,0.467800003,1,0.1013
ZINC000003149830,CSc1nc(=O)n(-c2ccc3ccccc3c2)c(C)c1C(C)=O,3.777900023,3.28970002,0.488200003,3,0.7103
ZINC000000689920,CCOC(=O)c1ccc(NC(=O)C(=S)Nc2ccc(C(=O)OCC)cc2)cc1,2.885200017,2.413100014,0.472100003,6,0.69025
ZINC000001178630,N#C/C(=C\c1cn(-c2ccccc2)nc1-c1cc2ccccc2o1)C(N)=S,2.848200017,2.378700014,0.469500003,4,0.24865
ZINC000000099279,CNC(=S)Nc1ccc(Oc2ccc(NC(=S)NC)cc2)cc1,4.084000024,3.661700022,0.422300003,4,0.3192
ZINC000060291316,CCCCNC(=S)Nc1cc(C(C)(C)C)cc2c1Oc1c(NC(=S)NCCCC)cc(C(C)(C)C)cc1C2(C)C,4.034100024,3.616600022,0.417500002,8,0.2724
ZINC000060417197,NC(=S)c1ccc(C(=O)Nc2ccc(N3CCOC3=O)cc2)cc1,2.985500018,2.592900016,0.392600002,4,0.0916
ZINC000004864085,CC(=O)c1ccc(-n2c(=O)c3ccccc3[nH]c2=S)cc1,3.678500022,3.26730002,0.411200002,2,0.39665
ZINC000006230035,O=Cc1ccc(Oc2ncnc3ccccc32)cc1,3.596300022,3.560400021,0.0359,3,0.628
ZINC000096135718,CC(=O)c1cccc(-c2cccc(-c3nnc(C)o3)c2)c1,3.704400022,3.218200019,0.486200003,3,0.75595
ZINC000009064185,CC(=O)NC(=S)Nc1cccc(-c2nc3ccccc3o2)c1,3.214600019,2.948200018,0.266400002,2,0.36485
ZINC000017147667,O=C(/N=C1/NC(=O)CS1)N1c2ccccc2Sc2ccccc21,4.395200026,3.915900023,0.479300003,0,0.1218
ZINC000002787832,CC(=O)Nc1ccc(-n2c(=O)c3ccccc3[nH]c2=S)cc1,3.664600022,3.26670002,0.397900002,2,0.0027
ZINC000100873082,COCCn1c2ccc(NC(C)=O)cc2s/c1=N\C(=O)c1ccc(C(C)=O)cc1,3.612700022,3.135700019,0.477000003,6,0.17175
ZINC000001509368,CC(=O)Nc1ccc2nc(NC(=O)c3ccc(C(C)=O)cc3)sc2c1,3.590600021,3.112600019,0.478000003,4,0.08125
ZINC000006855307,CC(=O)Nc1cccc(-n2c(=O)c3ccccc3[nH]c2=S)c1,3.671800022,3.26200002,0.409800002,2,0.05555
ZINC000013730199,CC(=O)Nc1nc2ccc(C(=O)Nc3cccc(C(C)=O)c3)cc2s1,3.743700022,3.257800019,0.485900003,4,0.3609
ZINC000012975080,CC(=O)c1cccc(NC(=O)c2cc(-c3csc(C)n3)cn2C)c1,3.742100022,3.536800021,0.205300001,4,0.12095
ZINC000097938473,CC(=O)c1ccc(NC(=O)c2c[nH]c3ncccc23)cc1,3.744900022,3.535600021,0.209300001,3,0.55975
ZINC000005007351,CC(=O)c1cccc(NC(=O)c2cc3ccccn3n2)c1,3.741000022,3.39610002,0.344900002,3,0.81705
ZINC000072120008,COC(=O)/N=c1/[nH]c2ccc(C(=O)c3ccccc3C(=O)OC)cc2[nH]1,3.812300023,3.32840002,0.483900003,3,0.05215
ZINC000002366236,CCCCC(=O)c1ccccc1C(=O)c1ccc2[nH]c(NC(=O)OC)nc2c1,3.588100021,3.125400019,0.462700003,7,0.34975
ZINC000952985577,C[C@H](O)c1nc2ccc(NC(=O)c3cccc4c3CCC4=O)cc2[nH]1,3.633400022,3.195400019,0.438000003,3,0.09565
ZINC000225720745,CC(=O)c1cc(C(=O)Nc2cc3[nH]ncc3cc2C)ccc1C,3.568600021,3.086900018,0.481700003,3,0.10865
ZINC000072303665,CC(=O)c1ccc(C(=O)Nc2ccc3c(c2)nc(C)n3C)cc1,3.626400022,3.146300019,0.480100003,3,0.1073
ZINC000005776943,O=C(Sc1ncnc2ccccc21)c1ccccn1,3.568300021,3.075300018,0.493000003,2,0.5085
ZINC000005949138,O=C(Sc1nncc2ccccc21)c1ccccn1,3.622900022,3.129500019,0.493400003,2,0.51655
ZINC000005776945,O=C(Sc1ncnc2ccccc21)c1cccnc1,3.449300021,3.017300018,0.432000003,2,0.69615
ZINC000005776950,O=C(Sc1ncnc2ccccc21)c1ccncc1,3.456300021,2.992700018,0.463600003,2,0.54345
ZINC000071459240,CC(=O)c1cccc(NC(=O)c2c(C)nc3ccc(C)cn32)c1,3.742100022,3.529200021,0.212900001,3,0.38955
ZINC000038679046,CC(=O)c1cccc(NC(=O)c2csc(-n3cccc3)n2)c1,3.692400022,3.206600019,0.485800003,4,0.23725
ZINC000952978118,CC(=O)c1cc(C(=O)Nc2cccc(-c3cnc[nH]3)c2)cs1,3.707800022,3.38360002,0.324200002,4,0.02055
ZINC000005268114,CC(=O)c1cccc(NC(=O)c2n[nH]c3ccccc32)c1,3.694400022,3.208700019,0.485700003,3,0.29015
ZINC000058423708,Cc1ccc(C)n1-c1ccc(C(=O)n2ncc(C#N)c2N)cc1,3.845700023,3.445500021,0.400200002,2,0.02905
ZINC000010339130,Nc1nc(N)c2c(nc3c(c2-c2ccccc2)C(=O)c2ccccc2-3)n1,3.206100019,2.778700017,0.427400003,1,0.43325
ZINC000000186507,O=C1c2ccccc2-c2nc3ncccc3nc21,2.786700017,2.345500014,0.441200003,0,0.39995
ZINC000005549482,CCn1c2ccccc2c2cc(N/C(S)=N/C(=O)c3ccccc3)ccc21,4.100100025,3.626300022,0.473800003,3,0.09325
ZINC000226102062,Cc1ccc(C)n1-c1cccc(-c2ncc(C(=O)O)c(=O)[nH]2)c1,3.477300021,3.191800019,0.285500002,3,0.00185
ZINC000001490199,COc1ccc(C(=O)Nc2ccccc2)cc1NC(=S)Nc1ccc(C(=O)O)cc1,3.27570002,2.830600017,0.445100003,6,0.0243
ZINC000004108333,OC1=NC(=S)S/C1=C/c1ccc(Oc2cnccn2)cc1,2.329400014,1.961900012,0.367500002,3,1.2684
ZINC000003138307,Cc1cc(C)nc(NC(=S)c2ccc(NC(=O)/C=C/C(=O)O)cc2)n1,2.428300015,2.125900013,0.302400002,5,0.1377
ZINC000020648445,CC(C)[C@@]1(C)NC(c2nc3ccccc3cc2C(=O)Nc2nccs2)=NC1=O,3.681600022,3.199100019,0.482500003,4,0.01585
ZINC000000469791,CC(=O)c1ccc(NC(=O)Nc2ccc3c(c2)nc(C)n3C)cc1,3.758900022,3.605100022,0.153800001,3,0.12285
ZINC000027923365,CCn1c2ccccc2nc1NC(=O)Nc1cccc(C(C)=O)c1,3.704700022,3.219500019,0.485200003,4,0.7722
ZINC000032580974,Cc1ccnc(-c2cccc(C(=O)c3nccn3C)c2)n1,3.635000022,3.179900019,0.455100003,3,0.47605
ZINC000032558277,Cn1ccnc1C(=O)c1cccc(-c2cnccn2)c1,3.639900022,3.191000019,0.448900003,3,0.4791
ZINC000253404123,Cc1cccc(NC(=O)c2ccc3nccnc3n2)c1C(N)=O,3.187700019,2.692500016,0.495200003,3,0.08435
ZINC000055409041,CCc1c(C(=O)Nc2cccc(-n3ccnc3)c2)[nH]c(C)c1C(C)=O,3.913600023,3.431500021,0.482100003,5,0.42145
ZINC000016523812,O=C(/C=C\Sc1nnnn1-c1ccccc1)c1cccc2ccccc21,3.40060002,2.940200018,0.460400003,5,0.6408
ZINC000000284396,O=C(NC(=S)n1cnc2ccccc21)c1cccnc1,2.817300017,2.520900015,0.296400002,1,0.38085
ZINC000011164663,CCOc1ncccc1C(=O)Nc1nc(CN2CCCCC2)nc2ccccc21,3.468800021,3.30980002,0.159000001,6,0.0983
ZINC000004058084,N#CCCn1nc(-c2ccccc2)cc1Nc1ccccc1NC(=O)c1cccs1,3.833500023,3.38690002,0.446600003,7,0.045
ZINC000001390007,O=C(Nc1ccnc(-c2cccnc2)n1)c1cccs1,4.093500024,3.615600022,0.477900003,3,0.1569
ZINC000005769801,O=C(Nc1ccnc(-c2ccncc2)n1)c1cccs1,4.094400024,3.611500022,0.482900003,3,0.28655
ZINC000030859187,CC(=O)c1cccc(NC(=O)c2cnn(C)c2-n2cccc2)c1,3.742200022,3.256200019,0.486000003,4,0.81145
ZINC000044123306,COC(=O)c1ccccc1NC(=O)c1csc(-c2cnccn2)n1,3.772700023,3.40380002,0.368900002,4,0.0737
ZINC000008464105,O=C(c1nccn1-c1ccccn1)c1ccncc1,3.609000022,3.170100019,0.438900003,3,0.47465
ZINC000001390101,CC(=O)c1ccc(-n2cc(C(=O)c3ccccn3)nn2)cc1,3.472900021,3.012300018,0.460600003,4,0.4849
ZINC000016524112,O=C1Nc2ccccc2/C1=N/N=C/c1cccnc1,2.683100016,2.330800014,0.352300002,2,0.55225
ZINC000023989428,O=c1ccnc(Sc2nc(CN3CCOCC3)nc3scc(-c4cccs4)c32)[nH]1,3.545000021,3.25960002,0.285400002,5,0.2171
ZINC000013682945,CC(=O)c1ccc(NC(=S)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1,3.720500022,3.245600019,0.474900003,3,0.5761
ZINC000009090057,Cc1cc(/C=C2/C(=O)N(C)C(=S)N=C2O)c(C)n1-c1cc(C)ccn1,2.360200014,2.050500012,0.309700002,2,0.6942
ZINC000033431527,Cc1cc(/C=C2\C(=O)N(c3ccccc3)C(=S)N=C2O)c(C)n1-c1ccncc1,2.405300014,2.076900012,0.328400002,3,0.6406
ZINC000001716762,CC1(C)N=C(N)N=C(N)N1c1cccc(C(=O)Nc2cccnc2)c1,4.297300026,3.891300023,0.406000002,3,0.0084
ZINC000084600200,O=C(/C=C/c1cnccn1)/N=c1\[nH]c2ccccc2n1C1CCCCC1,3.686100022,3.204500019,0.481600003,3,0.17085
ZINC000032610443,CC(=O)c1cccc(NC(=O)Nc2nnc(-c3ccncc3)s2)c1,3.710500022,3.459400021,0.251100002,4,0.01815
ZINC000096311104,Cn1cc(C(=O)/C=C\c2cn(-c3ccccc3)nc2-c2ccncc2)cn1,3.564500021,3.074300018,0.490200003,5,0.58445
ZINC000009747130,O=C(Nc1ccccn1)c1cn(-c2ccccc2)nc1-c1cccnc1,4.394400026,3.914800023,0.479600003,4,0.34865
ZINC000000418233,CC(=O)c1cccc(NC(=O)c2ccc(-n3cnnn3)cc2)c1,3.680000022,3.193700019,0.486300003,4,0.15195
ZINC000024969055,O=C(Nc1ncccc1O)c1ccc(-n2cccn2)nc1,4.200400025,3.739600022,0.460800003,3,0.20375
ZINC000012364734,CC(=O)c1ccc(NC(=O)c2ccc(-n3cnnc3)nc2)cc1,3.715700022,3.235200019,0.480500003,4,0.2226
ZINC000000418377,CC(=O)c1cccc(NC(=O)c2cccc(-n3cnnn3)c2)c1,3.735100022,3.248900019,0.486200003,4,0.16045
ZINC000079064880,CC(=O)c1ccc(C(=O)Nc2cc(C)nn2-c2ccc(C)nn2)cc1,3.618000022,3.462500021,0.155500001,4,0.2048
ZINC000007608419,CC(=O)c1ccc(NC(=O)c2ccccc2-n2cnnn2)cc1,3.706800022,3.225700019,0.481100003,4,0.37595
ZINC000622928349,CCOc1ncccc1C(=O)N1CCCc2ccc(-c3cnn(C)c3)nc21,4.056000024,3.598600022,0.457400003,4,0.07515
ZINC000032647016,CC(=O)c1ccc(NC(=O)c2ccnc(-n3cnnc3)c2)cc1,3.705800022,3.225200019,0.480600003,4,0.26005
ZINC000049032294,CC(=O)c1cccc(NC(=O)c2csc(Nc3nc(C)cc(C)n3)n2)c1,3.786300023,3.30610002,0.480200003,5,0.5058
ZINC000216513725,Cc1noc2nc(C)nc(-c3ccc(C)cc3-n3cccn3)c12,4.295700026,3.809500023,0.486200003,2,0.2107
ZINC000077299164,COc1cc2c(cc1-n1ccnc1-c1ccnc(C(C)C)n1)n(C)c(=O)n2C,3.999800024,3.530000021,0.469800003,4,0.04985
ZINC000003353939,Cn1ccnc1C(=O)c1cc(Sc2nnnn2-c2ccccc2)nc2ccccc21,3.41940002,2.944700018,0.474700003,5,0.5396
ZINC000057313482,O=C(NC(=S)Nc1ccc2nn(-c3ccccc3)nc2c1)c1ccc2nsnc2c1,3.014100018,2.536800015,0.477300003,3,0.02675
ZINC000071404987,Cc1ccc2oc(=O)c(C3=CC=CCC3=S)c(C)c2c1,2.070800012,1.74280001,0.328000002,1,0.8572
ZINC000001710847,O=C(C(=O)c1ccc(-c2ccccc2)cc1)c1ccc(-c2ccccc2)cc1,2.473200015,2.042400012,0.430800003,5,0.32885
ZINC000001734353,O=C1C=CC(=O)c2c3ccccc3ccc21,2.754700016,2.332400014,0.422300003,0,0.47635
ZINC000001686135,O=C1C=CC(=O)c2cc3ccccc3cc21,2.942700018,2.504500015,0.438200003,0,0.4227
ZINC000008681480,Cc1cccc2c1ccc1c2C(=O)C(=O)C2=C1OC[C@H]2C,2.267900014,1.857600011,0.410300002,0,0.59315
ZINC000003896044,O=C1c2ccccc2C(=O)c2c(F)cccc21,3.081900018,2.647300016,0.434600003,0,0.61585
ZINC000003168027,O=C(/C=C/C(=O)c1ccc2ccccc2c1)c1ccccc1,3.258700019,2.769600017,0.489100003,4,0.20095
ZINC000001864893,O=C(Sc1ccc(Sc2ccc(SC(=O)c3ccccc3)cc2)cc1)c1ccccc1,3.962800024,3.550300021,0.412500002,6,0.04695
ZINC000005770717,O=CC(=O)c1ccc2c(c1)Cc1cc(C(=O)C=O)ccc1-2,2.484000015,2.019200012,0.464800003,4,0.55785
ZINC000004421222,Nc1c(Sc2ccccc2)cc(Sc2ccccc2)c2c1C(=O)c1ccccc1C2=O,2.618000016,2.288300014,0.329700002,4,0.5159
ZINC000003896045,O=C1c2ccccc2C(=O)c2cc(Sc3ccccc3)ccc21,3.179800019,2.755100016,0.424700003,2,0.4181
ZINC000005124931,O=C1c2cccc(Sc3ccccc3)c2C(=O)c2c(Sc3ccccc3)cccc21,2.794300017,2.460800015,0.333500002,4,0.237
ZINC000008453449,O=C1c2cccc(Sc3ccccc3)c2C(=O)c2cccc(Sc3ccccc3)c21,2.704900016,2.365500014,0.339400002,4,0.11295
ZINC000003896046,O=C1c2ccccc2C(=O)c2c(Sc3ccccc3)cccc21,3.179700019,2.755000016,0.424700003,2,0.41805
ZINC000006660831,O=c1c2ccc(/N=C(\O)COc3ccccc3F)cc2oc2c(F)cccc12,3.812100023,3.38690002,0.425200003,4,0.00535
ZINC000010891035,Cc1ccc(NC(=O)c2ccc3c(c2)C(=O)c2ccccc2-3)c(O)c1,3.236600019,2.790300017,0.446300003,2,0.04785
ZINC000000193303,COc1ccccc1NC(=O)c1ccc2c(c1)-c1ccccc1C2=O,3.186100019,2.741700016,0.444400003,3,0.0875
