ID,SMILES,E(S1),E(T1),dST,nrots,K
KESNEE,CCOc1ccc2cc(ccc2c1c1c(OCC)ccc2cc(ccc12)c1ccc(C=O)cc1)c1ccc(C=O)cc1,3.31540002,2.911900017,0.403500003,9.0,0.26295
KETKAY,O1c2ccccc2N(c2ccc(cc2)c2nc3ccccc3nc2c2ccc(cc2)N2c3ccccc3Oc3ccccc23)c2ccccc12,3.488300021,3.095300019,0.393000002,4.0,0.00075
KETQEI,NC1=CC(=NN1c1c(F)c(F)c(c(F)c1F)C(F)(F)F)c1ccccc1,4.030300024,3.565100021,0.465200003,2.0,0.20595
KETREH,COc1cc(C=C2CC(c3ccc(Cl)c(Cl)c3)c3ccccc3C2=O)cc(OC)c1OC,3.32740002,2.843700017,0.483700003,5.0,0.29425
KETWOX04,O=C1c2cc(ccc2c2ccc(cc12)c1ccccc1)c1ccccc1,3.203000019,2.745700016,0.457300003,2.0,0.37625
KETZOZ,COc1cc2CCN=C3c4ccccc4C(=O)c(c1OC)c23,3.223600019,2.793200017,0.430400002,2.0,0.6949
KEVGIB,O=C1C2C3CC(C2C(=O)C2=C1C1CC2C=C1)C1=C3C2CC1C=C2,3.134700019,2.642800016,0.491900003,0.0,0.0385
KEVMEG,Fc1cc(F)c2NC(c3cc(F)c(F)c(F)c3)C(=Cc3cc(F)c(F)c(F)c3)C(=O)c2c1F,3.193700019,2.711600016,0.482100003,2.0,0.3116
KEWKAB,CN1CC(c2ccccc2Cl)C2(CCc3nc(ccc3C2=O)c2ccccc2)C21C(=O)Nc1ccccc21,3.555100021,3.179500019,0.375600002,2.0,0.6949
KEWZAQ,COc1c(O)c(CN2CCOCC2)c2Oc3c(CN4CCOCC4)c(O)c(CC=C(C)C)c(O)c3C(=O)c2c1CC=C(C)C,3.42620002,3.040100018,0.386100002,9.0,0.4658
KEXJED,Nc1ccccc1N1C(=O)c2ccccc2C1=O,3.844400023,3.621600022,0.222800001,1.0,0.00235
KEXPUY,COC1=C(C(C)C)C(=O)C2=C(C1=O)C1(C)CCCC(C)(C)C1CC2,2.755200016,2.368300014,0.386900002,2.0,0.7604
KEXRAG,COC1=C(C(C)C)C(=O)C2=C(C1=O)C1(C)CCCC(C)(C)C1=CC2,2.720300016,2.348800014,0.371500002,2.0,0.20175
KEXSEO,Cc1ccc(cc1)S(=O)(=O)NC(CC(C)(C)C)=Nc1ccccc1C=O,2.991400018,2.612900016,0.378500002,5.0,0.6606
KEZPOW,S=C1N=C(N=C(Nc2ccccc2)N1c1ccccc1)c1cccnc1,2.870500017,2.554900015,0.315600002,4.0,0.63265
KIBCUT,CN(C)C(=O)C=C(NC(=S)c1ccccc1)c1ccccc1,2.603800016,2.329100014,0.274700002,4.0,0.31425
KIBDAA,CN(C)C(=S)C=C(NC(=O)c1ccccc1)c1ccccc1,3.048700018,2.622800016,0.425900002,4.0,0.58115
KIBFOT,COc1ccc(cc1OC)C1C2CCCN2C2(C1C(C)=O)C(=O)c1ccccc1C2=O,3.208700019,2.884300017,0.324400002,4.0,0.00145
KIBHUZ,COc1ccc2C(=O)c3ccccc3C(=O)c2c1OC,3.110700019,2.719200016,0.391500003,2.0,0.56335
KIBNER,COc1ccc(cc1)C1(C(=O)OC)C(=O)N=C(c2ccccc2)C21c1ccccc1c1ccccc21,3.653900022,3.31750002,0.336400002,4.0,0.02525
KIBNUF,COc1cc2C=CN(C(C)C)C(=[Se])c2cc1OC,2.777300017,2.368900014,0.408400003,3.0,0.8129
KIBPUI,OC(=O)C[NH+](CC(=O)[O-])Cc1ccc(cc1)C(O)=O,4.333800026,3.952900024,0.380900002,7.0,1.28405
KIBQUK,CCOC(=O)C(O)=CC(=O)c1cc(c(C)nc1C)C(=O)C=C(O)C(=O)OCC,2.880800017,2.473600015,0.407200002,8.0,0.52355
KICYAY,CC(C)(C)N1C(=Nc2ccccc12)[Se][Se]C1=Nc2ccccc2N1C(C)(C)C,2.912500017,2.465500015,0.447000002,3.0,0.21945
KICYUS,CN1C(=Nc2ccccc12)[Se][Se]C1=Nc2ccccc2N1C,2.894000017,2.441100015,0.452900002,3.0,0.27375
KIFDEK,COc1ccc(cc1)N=C(c1ccccc1)C(=Nc1ccc(OC)cc1)c1ccccc1,3.42340002,2.944500018,0.478900002,7.0,0.31645
KIFTOL,COc1ccc2C(=O)c3c(C)ccnc3c2c1O,3.211000019,2.824700017,0.386300002,1.0,0.67145
KIGQAS,CC(=O)CC1(O)CCC2=C(C1C(C)=O)C(=O)c1cccc(O)c1C2=O,2.698200016,2.292500014,0.405700002,3.0,0.5953
KIGQEW,CC1(O)CC(=O)C2C3=C(CCC2(O)C1)C(=O)c1ccccc1C3=O,2.968900018,2.566300015,0.402600003,0.0,0.5611
KIGSIE,S1C=CC=C1SC1=C(SC2=CC=CS2)SC(S1)=C1SC(=C(S1)Sc1ccccn1)Sc1ccccn1,2.900400017,2.681500016,0.218900001,8.0,0.01015
KIGSOK,S(c1ccccc1)C1=C(Sc2ccccc2)SC(S1)=C1SC(=C(S1)Sc1ccccn1)Sc1ccccn1,2.808300017,2.563100015,0.245200002,8.0,0.24295
KIGSUQ,COC(=O)c1ccccc1SC1=C(SC(S1)=C1SC(=C(SC2=CC=CS2)S1)SC1=CC=CS1)Sc1ccccc1C(=O)OC,3.001800018,2.737700016,0.264100002,10.0,0.01205
KIGTEB,CCCCOc1cc2SC3=C(SC(S3)=C3SC4=C(S3)Sc3cc(OCCCC)c(OCCCC)cc3S4)Sc2cc1OCCCC,2.746500016,2.470400015,0.276100001,16.0,0.2283
KIGTIF,CCOc1cc2SC3=C(SC(S3)=C3SC4=C(S3)Sc3cc(OCC)c(OCC)cc3S4)Sc2cc1OCC,2.749900016,2.447200015,0.302700001,8.0,0.2278
KIGTOL,S1C(SC(=C1Sc1ccccn1)Sc1ccccn1)=C1SC(=C(S1)Sc1ccccn1)Sc1ccccn1,3.139500019,2.835000017,0.304500002,8.0,0.2628
KIGTUR,S1C=CC=C1SC1=C(SC2=CC=CS2)SC(S1)=C1SC(=C(SC2=CC=CS2)S1)SC1=CC=CS1,2.722400016,2.299800014,0.422600002,8.0,0.011
KIGVAZ,CCOC(=O)c1ccc(SC2=C(Sc3ccc(cc3)C(=O)OCC)SC(S2)=C2SC(=C(Sc3ccc(cc3)C(=O)OCC)S2)Sc2ccc(cc2)C(=O)OCC)cc1,2.768500017,2.538200015,0.230300002,16.0,0.0075
KIGVED,COC(=O)c1cccc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2cccc(c2)C(=O)OC)Sc2cccc(c2)C(=O)OC)Sc2cccc(c2)C(=O)OC)c1,2.752400016,2.529100015,0.223300001,12.0,0.01825
KIGVIH,COC(=O)c1ccccc1SC1=C(SC(S1)=C1SC(=C(S1)Sc1ccccc1C(=O)OC)Sc1ccccc1C(=O)OC)Sc1ccccc1C(=O)OC,2.900300017,2.617600016,0.282700001,12.0,0.072
KIGYAC,Clc1cccc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2cccc(Cl)c2)Sc2cccc(Cl)c2)Sc2cccc(Cl)c2)c1,2.878000017,2.616900016,0.261100001,8.0,0.2823
KIGYIK,COc1ccc(SC2=C(Sc3ccc(OC)cc3)SC(S2)=C2SC(=C(Sc3ccc(OC)cc3)S2)Sc2ccc(OC)cc2)cc1,2.731900016,2.488400015,0.243500001,12.0,0.10755
KIGYOQ,COc1ccccc1SC1=C(SC(S1)=C1SC(=C(S1)Sc1ccccc1OC)Sc1ccccc1OC)Sc1ccccc1OC,2.796100017,2.540400015,0.255700002,12.0,0.06485
KIGYUW,Cc1ccc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2ccc(C)cc2)Sc2ccc(C)cc2)Sc2ccc(C)cc2)cc1,3.061500018,2.816200017,0.245300001,8.0,0.03885
KIGZAD,Cc1ccccc1SC1=C(SC(S1)=C1SC(=C(S1)Sc1ccccc1C)Sc1ccccc1C)Sc1ccccc1C,2.793100017,2.590500015,0.202600002,8.0,0.0791
KIGZEH,S(c1ccccc1)C1=C(Sc2ccccc2)SC(S1)=C1SC(=C(Sc2ccccc2)S1)Sc1ccccc1,2.866500017,2.582000015,0.284500002,8.0,0.28765
KIHMOF,CCOC(=O)C1=CN(CC)c2nc(C)ccc2C1=S,2.206900013,1.790300011,0.416600002,3.0,1.0081
KIHMUL,CCN1C=C(C(O)=O)C(=S)c2ccc(C)nc12,2.006700012,1.73790001,0.268800002,2.0,1.0086
KIHXAA,COC(=O)C12C3CCCC3=C(CC1(C)C(=O)C=C(C(C)C)C2=O)Sc1ccccc1,3.27740002,2.894300017,0.383100003,4.0,0.00465
KIJBIR,COc1ccc(cc1)C1C(C(Oc2cc3OCOc3cc12)c1ccccc1O)C(=O)c1ccc(cc1)C(C)(C)C,3.820700023,3.40110002,0.419600003,5.0,0.0088
KIJSIG,COc1ccc(OC2=C(Cl)C(=O)c3ncccc3C2=O)cc1,3.010800018,2.535900015,0.474900003,3.0,0.02705
KIJSOM,COc1ccc(OC2=C(Cl)C(=O)c3ccncc3C2=O)cc1,2.739000016,2.350300014,0.388700002,3.0,0.03845
KIKDUE,COc1cccc(NC(=S)NC(=O)c2ccc(C)cc2)c1,3.484900021,3.108500019,0.376400002,3.0,0.2074
KIKKAT,C[NH+](C)C1C=CC(=O)C1C1=C([O-])N(C)C(=O)N(C)C1=O,2.702000016,2.589500015,0.112500001,2.0,0.01745
KIKKOH,COc1ccc(cc1)N(C)C1C=CC(=O)C1C1C(=O)N(C)C(=O)N(C)C1=O,3.857000023,3.473100021,0.383900002,4.0,0.01655
KILREE,CC1=CC(=O)C=C(C)C1=NC(=O)c1ccccc1,2.784500017,2.372300014,0.412200003,1.0,0.0371
KILRII,CC1=CC(=O)C=C(C)C1=NC(=O)Cc1ccccc1,2.795000017,2.379900014,0.415100003,2.0,0.0604
KILROO,CC1=CC(=O)C=C(C)C1=NC(=O)C=Cc1ccccc1,2.864100017,2.455200015,0.408900002,2.0,0.05135
KILRUU,CC(=O)N=C1C(=CC(=O)C=C1C)C,2.765100017,2.345000014,0.420100003,0.0,1.64015
KIMBIT,COCc1cc(C)nc2SC3=C(NP(=S)(N(C3=S)c3ccccc3)c3ccc(OC)cc3)c12,2.611700016,2.173900013,0.437800003,5.0,0.83235
KIMSIK,CCc1c(O)c2C(=O)C(=C(Cl)C(=O)c2c2OC3(O)C(=O)c4c(O)c(Cl)c(Cl)c(O)c4C(=O)C3(CC)Oc12)Cl,2.946500018,2.547000015,0.399500003,2.0,0.6394
KINCOZ,COc1cccc2C(=O)c3c(OC(C)=O)c4CC(CC(OC5CC(NC(C)=O)C(OC(C)=O)C(C)O5)c4c(OC(C)=O)c3C(=O)c12)(OC(C)=O)C(C)=O,3.082200018,2.693200016,0.389000002,9.0,0.422
KINHEX,c1ccc(cc1)c1cc(nc(n1)c1ccccc1)c1ccc(cn1)N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc12,3.712500022,3.467000021,0.245500001,6.0,0.0033
KINHIB,c1ccc(cc1)c1nc(cc(n1)c1ccccn1)c1ccc(cc1)N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc12,3.847200023,3.462000021,0.385200002,6.0,0.00125
KINVUB,CN1c2ccccc2CC21C(c1ccccc1)C(=C(C(=O)c1ccccc1)C2=O)c1ccccc1,2.878700017,2.674700016,0.204000001,4.0,0.0079
KIPGEY,CCOC(=O)C1=C(c2ccccc2)C(=C(O)CCCC1)C(=O)C1=Cc2ccccc2N1C,3.33270002,2.857900017,0.474800003,5.0,0.69585
KIRHEA,OC(CN1C=C[N+](=C1)CC([O-])(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,3.38720002,3.056600018,0.330600002,4.0,1.9501
KIRTIQ,O=C1N(c2ccc(cc2)C2=CNN=C2)C(=O)c2cc3C(=O)N(c4ccc(cc4)C4=CNN=C4)C(=O)c3cc12,3.485000021,3.072200018,0.412800003,4.0,0.033
KIRYEQ,IC1=CN(C(=N1)N=P(c1ccccc1)(c1ccccc1)c1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,4.041100024,3.669500022,0.371600002,8.0,0.035
KISGEA,COc1ccc2c(c1)C(=O)c1cccnc21,3.197300019,2.760100017,0.437200002,1.0,0.46005
KISNUW,CCCCN1C(=O)c2cc3SC(Sc3cc2C1=O)=C1Sc2cc3C(=O)N(CCCC)C(=O)c3cc2S1,3.050400018,2.748100016,0.302300002,6.0,0.1859
KIVCOK,CCCCCCOc1cc(c(OCCCCCC)cc1c1ccncc1)c1ccc(cc1)C1N(C)CC23c4c5c6C7=C8C9=C%10c%11c%12C%13=C%14c%15c%12c%12c%16c%11C9=C9C%11=C%17C(=C79)C5=C2C2=C%17C5=C7C9=C%17C(=C%18C%14=C%14C%19=C%20C(=C8c6c6C%20=C8C%14=C%18C%14=C%17C(=C27)C13C%14=C8c46)C%10=C%13%19)c%15c9c%12C5=C%16%11,2.248000013,1.814700011,0.433300002,15.0,0.1259
KIVCUQ,S=C1OCc2ccccc2c2ccccc12,2.735200016,2.369100014,0.366100002,0.0,0.5584
KIVDAV,C1CC2=C(C1)SC(S2)=C1SC2=C(CCC2)S1,2.980300018,2.775100017,0.205200001,0.0,0.11375
KIWBIE,COC(=O)C=Cc1cccc2C(=O)C(=CC(=O)c12)C,2.908700017,2.509800015,0.398900002,2.0,0.4144
KIWBUQ,CCOC(=O)C=Cc1cccc2C(=O)C(=CC(=O)c12)C,2.905900017,2.511900015,0.394000002,3.0,0.41265
KIWCAX,CCOC(=O)C=Cc1cccc2C(=O)C(=CC(=O)c12)OC,3.050100018,2.649200016,0.400900002,4.0,0.42605
KIWDEC,Cc1ccc(O)c(c1)C(=NN=C(c1ccccc1)c1cc(C)ccc1O)c1ccccc1,3.051200018,2.686600016,0.364600002,5.0,0.40825
KIWNEM,COC(=O)C1=C(N2C(C=C(C)c3ccccc23)C2(C1c1ccccc1)C(=O)c1ccccc1C2=O)C(=O)OC,3.35130002,2.962700018,0.388600002,3.0,0.0167
KIWPUE,O=C1c2cccc3OCCOCCS(=O)(=O)CCOCCOc4cccc1c4C(=O)c23,3.035200018,2.648800016,0.386400002,0.0,0.48035
KIWWUK,Cc1cccc(C)c1N=[B-]1[N+](=C(C=C1C(C)(C)C)C(C)(C)C)c1c(C)cccc1C,2.014500012,1.823200011,0.191300001,2.0,0.043
KIWZEW,CN(CC(=O)c1ccc2ccccc2c1)c1ccccc1,3.32140002,3.055000018,0.266400002,4.0,0.00725
KIXBIC,COc1ccc(cc1OC)C(CN1C(=O)c2ccccc2C1=O)C(=O)OC1C(=O)OCC1(C)C,4.060100024,3.688000022,0.372100002,7.0,0.0016
KIXCOJ,COc1ccc(cc1)C(CN1C(=O)c2ccccc2C1=O)C(=O)OC1C(=O)OCC1(C)C,4.124500025,3.754200022,0.370300003,6.0,0.0031
KIXFUT,COc1ccc(cc1)N1C2C3C(c4ccc(Cl)cc4)C4(CCc5ccccc5C4=O)ON3C(C[Se]c3ccccc3)C2C1=O,3.665400022,3.258000019,0.407400003,6.0,0.00055
KIXGAA,CC1=C(OC(=O)c2ccc(N)cc2)C(=O)c2ccccc2C1=O,3.093900019,2.691400016,0.402500003,2.0,0.0051
KIXGOO,CCCC1=NC(=S)N2C=CSC2=N1,3.000400018,2.537300015,0.463100003,2.0,0.77225
KIXQUD,CSC1=NC(=S)N(C)C(=N1)SC,3.188400019,2.902300017,0.286100002,2.0,0.8321
KIXRAK,CSC1=NC(=S)N(C)C(=S)N1C,2.848900017,2.577400015,0.271500002,1.0,1.3001
KIXSOZ,CN1C(=S)N(C)C(=S)N(C)C1=S,3.217700019,2.971100018,0.246600001,0.0,0.0676
KIXTEQ,COc1ccc(cc1)N1CC2(CC(N(O2)c2ccccc2)C(=O)c2ccccc2)C1=O,3.804000023,3.38410002,0.419900003,5.0,0.0005
KIYGAA,NC(=S)C(=N)SSC(C(F)(F)F)C(F)(F)F,2.717800016,2.418100014,0.299700002,2.0,0.19875
KIYHUV,CCN(CC)C(=S)NC(=O)c1cccc(OC)c1,3.32750002,2.866100017,0.461400003,4.0,0.2028
KIZCEB,CC(C)N(B1C=CB(N(C(C)C)C(C)C)P1P1B(C=CB1N(C(C)C)C(C)C)N(C(C)C)C(C)C)C(C)C,3.488800021,3.231400019,0.257400002,13.0,0.10535
KIZLEL,CC1CN(C)C(=S)C(=S)N1C,2.542700015,2.198700013,0.344000002,0.0,0.242
KIZMAI01,CN1CC(Cc2ccccc2)N(C)C(=S)C1=S,2.352500014,2.040500012,0.312000002,2.0,0.25215
KIZTUJ,C1CN(CCN=Cc2cnc3ccccc3n2)C(N1)c1cnc2ccccc2n1,3.516900021,3.039300018,0.477600003,5.0,0.00125
KIZVAR,C1CN(CCN2CCNC2c2cnc3ccccc3n2)C(N1)c1cnc2ccccc2n1,3.657600022,3.182600019,0.475000003,5.0,0.2062
KOBCEM,CC1=NN(C(=C1)OCCN1C(=O)c2ccccc2C1=O)c1ccccc1,4.162800025,3.795200023,0.367600002,5.0,0.00025
KOBCIQ,O=C1N(CCOC2=CC(=NN2c2ccccc2)c2ccccc2)C(=O)c2ccccc12,4.151200025,3.702000022,0.449200003,6.0,0.0002
KOBCOW,CC1=NN(C(=C1)OCCCN1C(=O)c2ccccc2C1=O)c1ccccc1,4.122600025,3.755100022,0.367500003,6.0,0.0002
KOBLUI,COc1cccc(c1)C(=S)N(C=C(C)c1ccccc1)C(C)C,2.919800017,2.574200015,0.345600002,5.0,0.279
KOBQEX,CC(C)N1CC(C)(c2ccccc2)c2ccccc2C1=S,2.956400018,2.603800016,0.352600002,2.0,0.69615
KOCHIT,COC(=O)C(Cc1ccccc1)NS(=O)CN1C(=O)c2ccccc2C1=O,4.010900024,3.636900022,0.374000002,7.0,0.00035
KOCKIZ,Clc1ccc2C(=O)C34C5=C6C7=C8C9=C%10C%11=C%12C%13=C%14C%15=C%16C%17=C%14C%14=C%18C%19=C%20C%14=C%13C%13=C%14C%20=C%20C%21=C%14C%14=C(C7=C%10C%14=C%12%13)C5=C%21C3=C3C%20=C%19C5=C7C%18=C%17C%10=C7C7=C%12C%13=C%10C%16=C(C9=C%11%15)C%13=C8C6=C%12C4(c2c1)C7=C35,2.226500013,1.813600011,0.412900002,0.0,0.1243
KOCLEU,CC1(C)OC2=C(C1Nc1ccc(F)cc1)C(=O)C(=O)c1ccccc21,2.400200014,2.020100012,0.380100002,2.0,0.0089
KOCSED,CC1(C)Oc2c(O)c(C=O)c(C=O)c(O)c2C=C1,2.938900018,2.530000015,0.408900003,2.0,0.9095
KODCAI,N#CC(=P(Nc1ccccc1)(c1ccccc1)c1ccccc1)P(=Nc1ccccc1)(c1ccccc1)c1ccccc1,3.945600024,3.825500023,0.120100001,8.0,0.00555
KODTIG01,O=C1C2=C(SC3=C(S2)C(=O)c2ccccc2C3=O)C(=O)c2ccccc12,1.61990001,1.133400007,0.486500003,0.0,0.22185
KOFCIS,Cc1ccccc1NC(=S)NC(=O)C1=CC=CO1,3.445800021,3.055200018,0.390600003,2.0,0.2161
KOFKUN,S1C=CC=C1c1c2SC(Sc2cc2SC=Cc12)=C1Sc2cc3SC=Cc3c(C3=CC=CS3)c2S1,3.080200018,2.875700017,0.204500001,2.0,0.1704
KOFLIB,CCOC(=O)c1ccc(NC(=S)NC(=O)c2ccccc2)cc1,3.453400021,3.066200018,0.387200003,4.0,0.30845
KOGKIC,CC(C)c1cc(C(C)C)c(c(c1)C(C)C)c1ccccc1[P+](OC1=C(C(=C([C-]1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(C)(C)C)C(C)(C)C,4.266900026,4.058200024,0.208700002,7.0,0.02245
KOGLEZ,Fc1c(F)c(F)c(c(F)c1F)C1=C(O[P+](c2ccccc2)(c2ccccc2)c2ccccc2)[C-](c2c(F)c(F)c(F)c(F)c2F)C(=C1c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,3.206400019,3.130800019,0.0756,9.0,0.0361
KOGRAZ,C[S+](C)C(c1ccccc1)=C(c1ccccc1)S(=O)(=O)[O-],3.924700023,3.806800023,0.1179,4.0,0.0792
KOGRED,C[S+](C)C(=CS(=O)(=O)[O-])c1ccccc1,3.612100022,3.501000021,0.111100001,3.0,0.595
KOGRIH,C[S+](C)C(CS(=O)(=O)[O-])c1ccccc1,4.434100027,4.413200026,0.020900001,4.0,0.0174
KOGRUU,CC(=O)C1=CC2=C(O1)C(=O)c1ccccc1C2=O,3.086300018,2.661800016,0.424500002,1.0,0.5615
KOHKID,[Se]1[Se]c2cccc3c4cccc5[Se][Se]c6cccc(c7cccc1c7c23)c6c45,2.924200017,2.475500015,0.448700002,0.0,0.1316
KOHKUQ,C1Cc2ccc(CCc3ccc1cc3)c1c3ccccc3N(c3ccc(cc3)c3nc(nc(n3)c3ccccc3)c3ccccc3)c21,3.734000022,3.250700019,0.483300003,4.0,0.0656
KOHRUX,CC(C)P(=[Se])(C(C)C)c1c(cccc1c1c(C)cccc1C)c1c(C)cccc1C,3.877000023,3.719800022,0.157200001,5.0,0.0225
KOHZEN,CN(CCc1ccccc1)C1=NP(=[Se])([Se]P1(=[Se])c1ccccc1)c1ccccc1,3.838800023,3.458800021,0.380000002,5.0,0.18605
KOHZIR,[Se]=P1([Se]P(=[Se])(C(=N1)NCCCc1ccccc1)c1ccccc1)c1ccccc1,3.751600022,3.37880002,0.372800002,6.0,0.1814
KOHZOX,CN(CCc1ccccc1)C(=[NH2+])P(=[Se])([Se-])c1ccccc1,3.33090002,3.169900019,0.161000001,5.0,0.08865
KOHZUD,[NH2+]=C(NCCCc1ccccc1)P(=[Se])([Se-])c1ccccc1,3.178700019,3.007700018,0.171000001,6.0,0.09725
KOJYEN,OC(=CC(=O)c1ccccc1)C(O)=CC(=O)c1ccccc1,2.699400016,2.293500014,0.405900002,5.0,0.61665
KOJYIR,Cc1ccc(cc1)C(=O)C=C(O)C(O)=CC(=O)c1ccc(C)cc1,2.736100016,2.257500014,0.478600002,5.0,0.4955
KOKJOL,Fc1cc(F)cc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2cc(F)cc(F)c2)Sc2cc(F)cc(F)c2)Sc2cc(F)cc(F)c2)c1,2.878800017,2.522600015,0.356200002,8.0,0.27735
KOKMOM,COC(=O)C(CC(N1C(=O)c2ccccc2C1=O)C(=O)OC)Nc1ccc(OC)cc1,3.688600022,3.668000022,0.0206,8.0,9.99999999998e-05
KOKNII,O=C1C=CC(=O)N1c1ccccc1Oc1ccccc1,3.679900022,3.31990002,0.360000002,3.0,0.02625
KOLKED,Fc1ccc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2ccc(F)cc2)Sc2ccc(F)cc2)Sc2ccc(F)cc2)cc1,2.795900017,2.574400015,0.221500002,8.0,0.1051
KOLKIH,Fc1ccccc1SC1=C(SC(S1)=C1SC(=C(S1)Sc1ccccc1F)Sc1ccccc1F)Sc1ccccc1F,2.847300017,2.570100015,0.277200002,8.0,0.1049
KOLKON,Fc1cccc(SC2=C(SC(S2)=C2SC(=C(S2)Sc2cccc(F)c2)Sc2cccc(F)c2)Sc2cccc(F)c2)c1,2.853500017,2.581800015,0.271700002,8.0,0.29315
KOLLEE,Fc1ccc(F)c(SC2=C(SC(S2)=C2SC(=C(S2)Sc2cc(F)ccc2F)Sc2cc(F)ccc2F)Sc2cc(F)ccc2F)c1,2.655900016,2.433400015,0.222500001,8.0,0.11
KOMQUA,CS(=O)c1cccc(n1)c1cccc(n1)S(C)=O,4.139800025,3.642100022,0.497700003,3.0,0.74885
KOMTUB,CC#CCCOc1cccc2C(=O)c3ccccc3C(=O)c12,3.056500018,2.676300016,0.380200002,3.0,0.56895
KOMVAJ,CCC#CCCOc1cccc2C(=O)c3ccccc3C(=O)c12,3.084400018,2.697100016,0.387300002,3.0,0.56855
KOMZUJ,O=S1N=C(NC(=N1)c1ccccn1)c1ccccn1,3.815600023,3.35490002,0.460700003,2.0,0.43045
KONBUN,CC(C)c1cc(C(C)C)c(N2C=CC(C=C2)=C2N(C(=C(C)N2c2c(C)cc(C)cc2C)C)c2c(C)cc(C)cc2C)c(c1)C(C)C,2.541800015,2.143900013,0.397900002,6.0,0.01095
KONCOI,CC(C)c1cc(C(C)C)c(N2C=CC(C=C2)=C2N(C=CN2c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)c(c1)C(C)C,2.723500016,2.226300013,0.497200003,6.0,0.01715
KONKOP,ON=C(C(=S)SCc1ccccc1)C(=O)c1ccccc1,2.331700014,1.993500012,0.338200002,5.0,0.09635
KONLAC,CSC(=S)C(=NO)C(=O)c1ccccc1,2.386300014,2.049600012,0.336700002,3.0,1.25655
KONQIN,CC(C)OP(=[Se])(OC(C)C)[Se][Se]P(=[Se])(OC(C)C)OC(C)C,3.019600018,2.588000015,0.431600003,11.0,0.3055
KOPGUR,O=N(=O)C1=CC=C(O1)C(=S)Nc1ccccc1,2.532500015,2.071800012,0.460700003,3.0,0.30475
KOPHOM,CC1=CC2C(CC1)C(C)(C)OC1=C2C(=O)c2cc(O)cc(O)c2C1=O,2.887600017,2.409000014,0.478600003,0.0,0.6562
KOQJIJ,CCN(CC)C(=[Se])[Se][Se][Se]C(=[Se])N(CC)CC,2.712000016,2.351500014,0.360500002,10.0,0.79215
KOQTIW,CCOC(=O)Nc1ccccc1c1c(c2ccc(Cl)cc2)c2C(=O)c3ccccc3c2c2C(=O)c3ccccc3c12,3.092100018,2.707500016,0.384600002,4.0,0.2817
KOQVEU,CCN(CC)C(=O)Nc1ccccc1c1c(c2ccc(C)cc2)c2C(=O)c3ccccc3c2c2C(=O)c3ccccc3c12,3.049500018,2.666600016,0.382900002,5.0,0.05695
KOQVOE,Cc1ccc(cc1)C(=O)c1c(c2ccc(C)cc2)c2C(=O)c3ccccc3c2c2C(=O)c3ccccc3c12,3.098300019,2.713700016,0.384600003,3.0,0.37575
KOQVUK,Cc1ccc(cc1)C(=O)c1c(c2ccc(Cl)cc2)c2C(=O)c3ccccc3c2c2C(=O)c3ccccc3c12,3.057000018,2.671300016,0.385700002,3.0,0.40865
KORQEQ,IC#CC#CC#CC#Cc1ccc(cc1)C#N,3.155000019,2.660900016,0.494100003,0.0,0.57755
KORSEP,Clc1ccccc1NC(=S)c1ccccn1,2.753200016,2.468100015,0.285100001,2.0,0.6503
KORTAP,CCc1cc[n+](cc1)[B-](O)(c1ccc(cc1)C(C)(C)C)c1cc(Cl)cc(Cl)c1,4.400200026,4.153100025,0.247100001,4.0,0.05455
KORYOI,CN1c2ccccc2N(C)C21C(=O)c1ccccc1C2=O,2.062400012,1.896000011,0.166400001,0.0,0.0181
KORYUO,CN1c2ccccc2c2ccccc2N(C)C21C(=O)c1ccccc1C2=O,2.730100016,2.443800015,0.286300001,0.0,0.0045
KORZID,CN1c2cccc3cccc(N(C)C41C(=O)c1ccc(cc1C4=O)c1ccc(cc1)C1=NN=C(O1)c1ccccc1)c23,2.521600015,2.267300014,0.254300001,3.0,0.01615
KORZUP,CN1c2cccc3cccc(N(C)C41C(=O)c1ccc(cc1C4=O)c1ccc(cc1)C#N)c23,2.423300014,2.185300013,0.238000001,1.0,0.0177
KOSCAZ,CN1c2cccc3cccc(N(C)C41C(=O)c1cc5ccccc5cc1C4=O)c23,2.564800015,2.306700014,0.258100001,0.0,0.0232
KOSCED,CN1c2cccc3cccc(N(C)C41C(=O)C(=O)c1ccccc41)c23,1.862400011,1.547600009,0.314800002,0.0,0.05455
KOSFEG,CCC1CSC2=C(S1)SC(S2)=C1SC=CS1,3.152300019,2.819000017,0.333300002,1.0,0.1769
KOSFOQ,CCC1CSC2=C(S1)SC(S2)=C1SC=CS1,3.101600019,2.777900017,0.323700002,1.0,0.1766
